Word,Count 
MeuVotoDecide conhece,2
Confederação Nacional,14
Nacional Indústria,15
capitalista cresça,2
cresça procure,2
campanha TSE,14
utilidade publica,2
pede socorro,3
amor brasileiro,17
Governo Nicarágua,6
Nicarágua Protestos,3
líder pesquisa,25
João Amoedo,9
TRE AM,3
Chefes Cartórios,3
LADRÃO SAFADO,4
sangue suga,2
virá tona,3
conseguem enxergar,3
Série Descubra,4
season finale,4
BOLSONAROPRESIDENTE ELEICÕES2018,3
ELEICÕES2018 ÉmelhorJairSeAcostumando,3
Mulheres bombardeiem,2
bombardeiem link,2
levantem hashtag,2
porte arma,5
baba ovo,4
evento esportivo,4
frase efeito,7
Google Facebook,26
acordos conter,7
conter fake,9
news brasileiras,15
bolsonaro liderando,8
diva pop,2
intimada mesária,3
assinam acordo,21
crush nota,2
General Heleno,4
Janaína Paschoal,3
República Federativa,4
Federativa Brasil,5
VEREADOR DUPUTADO,2
DUPUTADO ESTADUAL,2
venceu mexicanas,5
Obrador favorito,54
Projeto Comprova,34
Comprova colaboração,4
lembrar boletos,4
boletos vencendo,4
ministros Supremo,8
Tribunal Federal,25
começa montar,9
montar estrutura,8
estrutura campanha,9
CRM DF,7
Coordenador Alckmin,8
Alckmin sugere,6
sugere Meirelles,14
Meirelles candidato,21
Buscando aproximar,4
aproximar DEM,4
carro som,3
ficará pior',3
pior' Deltan,3
auxílio moradia,40
Lula condenado,19
corrupção lavagem,7
lavagem dinheiro,11
status quo,4
respeito admiração,3
PRISÃO POLÍTICA,33
LULA SEQUESTRO,25
SEQUESTRO STF,24
STF Carlos,13
Carlos Henrique,16
Henrique via,8
pteee banido,2
Clicar Selecionar,2
Nishimori Selecionar,2
Exportar planilha,2
feira 14h,5
aovivo Diálogo,3
Diálogo Indústria,13
Indústria sabatina,4
sabatina CNI,8
perca transmissão,3
transmissão página,4
Facebook Chame,3
Chame amigos,3
Rock in,5
in Rio,4
entrevistam Flávio,6
TV Gazeta,4
Lula critica,16
critica STF,14
razões acreditar,9
acreditar Justiça,17
mandado Flusócio,2
Flusócio impeachment,3
lamentável envolvimento,3
envolvimento imprensa,3
assuntos natureza,3
natureza corroborando,3
corroborando marketing,3
marketing calão,3
calão marqueteiros,3
marqueteiros plantão,3
plantão invés,3
invés protagonizar,3
protagonizar discussões,3
discussões alto,3
Suplicy eleição,5
eleição Lopez,6
Lopez Obrador,61
Obrador inspiração,6
inspiração brasileiras,6
Democracia Cidadania,10
PrefeituraSP Covas,2
privado convívio,2
convívio familiares,2
pedindo ajuda,3
chances prioridade,5
prioridade repasse,5
repasse fundo,8
eleitoral Moreira,5
Moreira Franco,9
Ecologia Sustentabilidade,7
Sustentabilidade Clima,4
Meirelles tenta,4
tenta descontrair,3
descontrair dança,3
dança forró,3
forró Piauí,3
Ciro Bolsonaro,38
Jucá Meirelles,5
MDB receberá,5
receberá recursos,4
PGR MPF,3
CopaDoMundo CopadaRússia,3
Leo Pinheiro,2
Lula dispute,6
campanha Planalto,13
Comandante 4º,5
4º BPM,5
BPM reúne,3
reúne oficiais,3
oficiais discutir,3
discutir planejamento,3
Sucessão CasaPolítica,2
vitória histórica,6
Carmem Lúcia,2
SomosTodasBOLSONARO EuVotoBolsonaro17,7
EuVotoBolsonaro17 SouMulherVotoBolsonaro,3
pensar doidivanas,4
doidivanas conseguiu,4
conseguiu comover,4
comover políticos,4
Dilma escárnio,4
escárnio maquiagem,4
maquiagem mostra,4
mostra verdadeira,4
verdadeira face,4
face tresloucada,4
mexicano venceu,5
SouMulherSouBolsonaro EuVotoBolsonaro17,5
BolsonaroPresidente2018 BolsonaroTôDentro,6
cogita Meirelles,6
teto gasto,9
campanha presidencial,9
sul sudeste,6
promete frear,5
frear privatizações,5
privatizações recuperar,5
recuperar PEMEX,4
confirma presença,10
reelege lo,3
MDB tóxico,48
tóxico contaminar,48
contaminar aliados,48
aliados cientista,47
cientista político,69
lançam manifesto,6
manifesto união,6
Toffoli subordinado,5
subordinado José,5
José Dirceu,34
Dirceu Casa,5
Civil advogado,6
presidenciais subordinado,5
subordinado estrita,5
estrita confiança,5
confiança José,5
Dispara mulheres,13
mulheres militares,13
militares concorrer,12
Ratinho Jr,5
Jr Osmar,3
Osmar Dias,17
corrida governo,13
candidata presidência,46
pabllo vittar,2
critérios distribuição,3
Daniel Vilela,4
canto sereia,3
inconstitucionais dispositivos,2
vedavam sátira,2
sátira candidatos,9
regras propaganda,7
eleitoral internet,14
MDB deixa,9
deixa Meirelles,9
governador recursos,9
Evo Morales,11
Morales relações,8
relações Brasil,8
mexicanos troco,5
troco 2X0,5
2X0 presidente,5
livres democráticas,10
homenagem heroínas,2
heroínas Independência,2
Independência Bahia,9
cumprir mandato,5
Jornalismo Reportagem,12
Reportagem Notícias,12
atende regra,4
comentar jogos,7
jogos TV,16
Russia intrometeu,2
demitido maio,4
políticos contam,10
contam piores,10
piores fake,11
fake news',23
news' especialista,10
8º Ceilândia,2
homenagem heróis,3
heróis Independência,3
anuncia manual,4
manual maneiras,4
maneiras jornalista,4
jornalista chegada,4
Internacional Mundo,8
Congresso Governo,17
Interrompemos programação,3
Entrevista exclusiva,5
SomosTodasBOLSONARO SouMulherSouBolsonaro,7
SouMulherSouBolsonaro MulheresComBolsonaro,3
EuVotoBolsonaro17 BolsonaroPresidente2018,7
Senador Cássio,4
Cássio silencia,4
silencia articula,4
articula plano,4
plano oposições,4
oposições vencer,4
vencer 1º,6
CEO Riachuelo,2
Riachuelo queridinho,2
queridinho MBL,2
CâmaraMunicipal SãoPaulo,2
SãoPaulo mantem,2
mantem clínica,2
clínica médica,3
médica particular,2
particular gasta,2
aprovarem auxílio,2
George Galloway,2
Galloway membro,2
Parlamento Britânico,2
Britânico elogiando,2
elogiando lisura,2
bate tristeza,4
SP Ibope,12
Ibope aponta,17
aponta presidente,12
Bolsonaro Geraldo,11
guerra drogas,5
EuVotoBolsonaro17 BrasilÉ17,4
bolsomito brasil,11
CUT confirma,9
presença Conferência,9
Conferência Nacional,9
Mourão golpe,13
golpe principais,9
principais notícias,16
notícias Diário,9
Diário Causa,31
Causa Operária,31
aumentar ministros,15
juristas criticam,6
criticam proposta,4
Advocacia Criminal,7
criminal Rio,3
BolsonaroNeles bolsonaromito,2
Michael Moore,2
STF razões,7
MulheresComBolsonaro BolsonaroTôDentro,3
Política LavaJato,10
LavaJato Eleições2018,20
Pan Online,20
Maria Quitéria,2
segundos TV,3
goias goiania,2
recursos fundo,10
OEAenMexico felicita,2
vitoriosa celebração,2
Dias Toffoli,18
BPM Batalhão,2
Batalhão Polícia,3
tenente coronel,3
Gilberto subcomandante,2
EuVotoBolsonaro17 Eleições2018,13
Eike Batista,3
suplementar Bacabal,4
Bacabal ocorrer,4
Poderes corrompido,7
Christopher Garman,6
encontro FHC,5
FHC discutir,5
Doria Skaf,35
merecem voto,10
surpresas desagradáveis,2
Moro sentenciar,8
sentenciar Lula,10
Lula reta,12
Zé Dirceu,14
passando vergonha,5
Ex apresentadora,40
apresentadora Globo,39
Globo recorre,37
recorre Justiça,45
Justiça disputar,45
incidente imagens,2
recebido simpatizantes,2
Palácio Alvorada,4
gerir clube,5
defender ideais,3
Eleições2018 SomosTodosPDT,6
SomosTodosPDT PDT12,7
STFBraçoForteDoPT STFComparsaDeBandido,2
STFComparsaDeBandido STFCorrupto,2
SomosTodosLavaJato SomosTodosCarvalhosa,2
SomosTodosCarvalhosa SomosTodosMoro,2
SomosTodosBolsonaro SomosTodasBOLSONARO,4
Eleitoral TSE,33
Lula participar,22
ladrão merenda,4
Batista tocou,2
Obrador vence,44
vence presidenciais,26
resultado oficial,6
candidatos Brasil,4
Carlos Eduardo,18
Leonel Brizola,3
Eleições2018 CiroPresidente,9
CiroPresidente SomosTodosPDT,9
voto obrigatório,14
tirar Dilma,7
continuar acreditando,5
Facebook Twitter,7
arquiva inquérito,3
desvio dinheiro,4
SomosTodosMoro SomosTodosLavaJato,4
SomosTodosDeltan SomosTodosCarvalhosa,2
Leonardo Stoppa,2
PL Veneno,7
Aliança Ciro,9
Ciro PSB,13
PSB avança,10
avança acontecer',7
acontecer' presidente,7
presidente PDT,19
coalizão veículos,5
rainha dissolver,2
policiais federais,7
bilhões reais,3
organizações mídia,11
grupos WhatsApp,8
manda soltar,12
soltar condenado,6
sociedade civil,6
esquerdista Andrés,6
Ruralista troca,6
troca Alckmin,6
tucano passou,6
Cenário incerto,11
incerto partidos,11
partidos adiarem,11
adiarem convenções,11
olhos azuis,3
azuis brilhantes,2
vídeo Manuela,20
Alckmin cogita,5
STF julgar,6
Jota Camelo,2
Ailton Lopes,2
Dep Federal,11
Lins PT,4
Dep Estadual,5
Cintra Torres,3
Torres Pereira,10
Jorge Mendes,5
intensificar divulgação,2
Facebook Instagram,5
Luiz Marinho,3
saúde pública,6
liberaram agrotóxicos,2
Carta aberta,4
má gestão,5
BdC devia,8
devia demitido,6
demitido provocado,3
Bolsonaro cagão,5
cagão valentão,4
valentão Boulos,4
Boulos Metrópoles,5
lógica Previdência,4
Previdência pagar,4
pagar conta,7
Carlos Vieira,22
Twitter Instagram,5
esquerda radical,5
PRECISO Basta,7
Zé Sertão,3
fragmentados afirma,2
BolsonaroTôDentro SomosTodasBOLSONARO,3
conseguir apresentar,5
via Jornal,18
denuncia fraude,12
Antônio cruzou,2
cruzou documentos,2
aumentar nº,4
nº ministros,4
igualdade gênero,3
Jornal Diário,4
cortina fumaça,3
últimas municipais,13
OPINIÃO ANÔNIMA,4
ANÔNIMA ALLANIZADAS,4
velhas caquéticas,2
caquéticas mostram,2
cabe aliança,4
golpistas Coerencia,2
Coerencia JeitoNovo,2
JeitoNovo VamosSemMedo,2
VamosSemMedo BoulosESonia,5
BoulosESonia PSOL2018,5
Focus jor,8
MUVUCA POPULAR,3
Afirmo categórica,3
categórica existe,3
existe ativismo,4
ativismo judicial,5
judicial indiscutível,4
indiscutível manipulação,4
manipulação orquestrada,4
orquestrada judiciário,4
Marco Aurélio,31
Associação Brasileira,4
Fernando Holiday,2
Campanha NãoVoteSocialistas,66
NãoVoteSocialistas NãoVoteComunistas,65
NãoVoteComunistas NãoVoteEsquerdistas,65
NãoVoteEsquerdistas NemEmAliados,65
afeta diretamente,3
Alckmin paulistas,6
paulistas água,6
água plenas,6
plenas Diário,5
empate técnico,34
Lindbergh Farias,2
conversa fiada,9
Paulo Garcia,3
extrema esquerda,21
Projeto Adalgisas,3
tendo mulheres,6
mulheres protagonistas,6
vitória esquerdista,11
esquerdista López,12
dedo gritaria,4
mercado transferências,4
cheque branco,3
Band Acompanhe,5
News FM,4
FM redes,4
Aproveitem Copa,7
abaixo assinado,5
evidente lentidão,2
lentidão descompasso,2
AUTÁRQUICAS VILA,3
VILA REAL,5
UNIÃO FREGUESIAS,3
organizado consegue,6
exterior defesa,3
vítima farsa',2
farsa' tirá,3
TSE rejeita,16
ação Bolsonaro,15
define prioridades,3
deveria haver,6
América Sul,9
difícil acreditar,7
Guilherme Uchoa,3
segurança custou,3
custou bilhões,3
políticos assassinados,17
inaceitável juiz,3
possa alterar,3
alterar procedimentos,3
procedimentos prejudicar,3
prejudicar réu,3
réu nítida,3
nítida perseguição,3
impedi lo,13
lo concorrer,13
Cleide Coutinho,2
farão dobradinha,3
dobradinha Colinas,2
Marcelo Queiroz,5
Queiroz suplente,3
Garibaldi Filho,4
SouMulherVotoBolsonaro MulheresComBolsonaro,6
braços cruzados,3
Venezuela democracia,7
movimentos populares,3
Executiva MDB,5
MDB decide,7
venham rápido,7
causaoperaria AbaixoOGolpe,3
Donald Trump,29
Temer reúne,12
reúne Alvorada,8
Alvorada Doria,8
SP discutir,9
Emedebista acena,8
acena retorno,8
retorno aliança,8
perseguição política,7
Puccinelli anuncia,4
anuncia convenção,4
convenção MDB,9
lançamento pré,8
vale apena,2
sociais Whatsapp,6
Whatsapp Hemocentro,6
Hemocentro desativados,6
desativados sairão,6
sairão ar,6
ar julho,7
julho determinação,6
determinação Governo,7
Brasília Salve,6
Salve site,7
site favoritos,7
PGR defende,17
defende abertura,18
abertura processo,18
processo Jair,17
Bolsonaro racismo,17
racismo via,9
Ciro12 CiroPresidente,2
Acabei receber,6
setembro Sousa,5
Juíza barra,2
barra discursos,3
promoção pessoal,3
Pró intervenção,10
Mourão disputará,10
Alckmin Doria,11
Trump ganhou,9
George Soares,16
Soares levou,16
levou peia,16
peia eleitoral,16
eleitoral Assú,16
Peço Deus,4
Lei Agrotóxicos,14
Sociedade Rural,3
Rural Brasileira,3
liberdade Lula,50
Fátima Bezerra,5
Bezerra Carlos,4
imigrantes lançaram,3
cobertura especial,5
EBC suspende,3
suspende perfis,3
EBC RedesSociais,2
série entrevistas,6
contas partidos,17
convenção conjunta,2
conjunta Luís,2
Top story,2
see more,3
Maragogi AL,6
AL Marcos,6
Marcos Menino,6
Menino afasta,6
afasta rádio,6
rádio disputar,6
aliança cogitada,6
Retweeted JOTA,6
JOTA TSE,4
Hillary Clinton,8
elegeu presidente,10
esquerda Andrés,13
Manuel Lopez,11
cédula papel,7
militares apoiam,27
apoiou golpe,4
brigando si,4
Obrador AMLO,7
STF soltar,10
soltar chefe,4
permitir concorra,3
promove reunião,11
relacionadas mazelas,2
mazelas impostas,2
acabei convocada,3
convocada mesaria,4
Monteiro recorre,6
Obrador vitória,12
aka AMLO,2
in landslide,2
Read more,2
funcionalismo Cida,2
stand up,3
SLBNesteDia órgãos,2
Garman ENAI2018,3
Governo turco,11
conjuntura política,9
Fernando Limongi,2
Valéria Monteiro,7
candidatura Meirelles,11
Emissoras transmitir,3
programas apresentados,9
tomar decisões,12
Propostas apresentadas,4
encontraram direção,2
Levy Fidelix,11
urna eletronica,6
criminoso condenado,6
troca favores,3
CORRUPTOS RABO,8
Recep Tayyip,20
Tayyip Erdogan,17
Paulo Chagas,12
Exercito CAXIAS,2
Acompanhe vivo,6
vivo Facebook,6
PE PauloCamara,12
PSB monitordaviolência,10
monitordaviolência eleições2018,10
Recife Pernambuco,6
Recife GeraldoJulio,3
vivem unicórnios,3
unicórnios gnomos,3
gnomos duendes,3
duendes país,3
fantasia narrativa,3
narrativa importa,3
Perillo sugere,7
vice Alckmin,10
ex ministro,14
ministro rejeita,6
Mackenzie Brasília,4
promove Debate,4
doa implementos,2
governador amazonas,5
República PCdoB,9
Ávila participou,3
programa Band,30
insistente interrupções,2
VamosLimparOCongresso AssepsiaNacional,3
AssepsiaNacional NaoReelejaNinguem,2
proximas eleiçoes,5
deixá lo,8
definiram desempenho,2
Roberto Freire,4
Presidência Manuela,19
Lula deixa,24
deixa comentários,22
comentários jogos,8
TV alegando,22
alegando candidato,23
notícia falsa,11
Executivo Judiciário,4
Reunião Executiva,5
escola incentiva,11
incentiva adolescentes,11
adolescentes Divinópolis,11
Divinópolis participarem,11
on line,5
contem comigo,5
basta fimdofundopartidario,2
site oficial,8
Callegari deixou,3
comissão BNCC,3
BNCC virtude,3
virtude discordância,3
discordância proposta,3
médio alega,3
alega carta,3
provisória revogada,2
concessão pública,3
Democracia views,3
processo democrático,9
gerais domingo,36
economia brasileira,8
Cida Borghetti,7
Roberto Requião,6
chapa majoritária,10
TSE determina,7
Alckmin ofensiva,7
ofensiva DEM,7
robôs Twitter,7
municipais estaduais,4
sabatina Ciro,8
encontro 5ª,3
5ª feira,3
definir rumo,7
rumo blocão,3
blocão centro,3
Esqueça santinho,3
lança aplicativo,4
aplicativo dirigido,3
dirigido militância,3
CHIQUINHO POLITIZADOR,9
solto concorrer,8
Enquete Eleições2018,8
Eleições2018 SDV,5
Vote Rettwite,5
Ministro Luiz,14
Luiz Fux,22
acata pedido,2
prefeito vice,19
Bate papo,8
turno presidenciais,34
